Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.24  500000/500000      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
[5]     58.5    0.00    0.24  500000         std::vector<double, std::allocator<double> >* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [5]
                0.00    0.24  500000/500000      std::vector<double, std::allocator<double> >* std::uninitialized_copy<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*>(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*) [4]
-----------------------------------------------
                0.00    0.00       5/2500005     _ZN9__gnu_cxx13new_allocatorISt6vectorIdSaIdEEE9constructIS3_IRKS3_EEEvPT_DpOT0_ [60]
                0.03    0.21 2500000/2500005     void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&) [7]
[6]     57.3    0.03    0.21 2500005         std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
                0.00    0.09 2500005/2500005     double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [13]
                0.04    0.01 2500005/2500005     std::vector<double, std::allocator<double> >::end() const [21]
                0.01    0.02 2500005/2500005     __gnu_cxx::__alloc_traits<std::allocator<double> >::_S_select_on_copy(std::allocator<double> const&) [26]
                0.01    0.02 2500005/2500010     std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [25]
                0.00    0.01 2500005/2500005     std::vector<double, std::allocator<double> >::begin() const [51]
                0.00    0.01 2500005/5000027     std::allocator<double>::~allocator() [37]
                0.01    0.00 2500005/5000034     std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [35]
                0.00    0.00 2500005/2500005     std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [96]
                0.00    0.00 2500005/2500005     std::vector<double, std::allocator<double> >::matrixSize() const [97]
-----------------------------------------------
                0.00    0.24 2500000/2500000     std::vector<double, std::allocator<double> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*>(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*) [3]
[7]     57.3    0.00    0.24 2500000         void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&) [7]
                0.03    0.21 2500000/2500005     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
                0.00    0.00 2500000/2500019     std::vector<double, std::allocator<double> > const& std::forward<std::vector<double, std::allocator<double> > const&>(std::remove_reference<std::vector<double, std::allocator<double> > const&>::type&) [88]
                0.00    0.00 2500000/2500012     operator new(unsigned long, void*) [92]
-----------------------------------------------
                0.01    0.09  500007/500007      void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [9]
[8]     23.2    0.01    0.09  500007         void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [8]
                0.02    0.07 2500012/2500012     void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [14]
                0.00    0.00 2500012/5000019     std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [86]
-----------------------------------------------
                0.00    0.10  500007/500007      void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [10]
[9]     23.2    0.00    0.10  500007         void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [9]
                0.01    0.09  500007/500007      void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [8]
-----------------------------------------------
                0.00    0.00       4/500007      void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_emplace_back_aux<std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> > const&) [59]
                0.00    0.10  500003/500007      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [11]
[10]    23.2    0.00    0.10  500007         void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [10]
                0.00    0.10  500007/500007      void std::_Destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [9]
-----------------------------------------------
                0.00    0.00       1/500003      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [63]
                0.00    0.10  500002/500003      main [1]
[11]    23.2    0.00    0.10  500003         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [11]
                0.00    0.10  500003/500007      void std::_Destroy<std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [10]
                0.00    0.00  500003/1000013     std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [100]
                0.00    0.00  500003/500003      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [116]
-----------------------------------------------
                0.01    0.08 2500005/2500005     double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [13]
[12]    22.0    0.01    0.08 2500005         double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [12]
                0.00    0.08 2500005/2500005     double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [15]
-----------------------------------------------
                0.00    0.09 2500005/2500005     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
[13]    22.0    0.00    0.09 2500005         double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&) [13]
                0.01    0.08 2500005/2500005     double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [12]
-----------------------------------------------
                0.02    0.07 2500012/2500012     void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [8]
[14]    20.7    0.02    0.07 2500012         void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [14]
                0.00    0.07 2500012/2500017     std::vector<double, std::allocator<double> >::~vector() [17]
-----------------------------------------------
                0.00    0.08 2500005/2500005     double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [12]
[15]    19.5    0.00    0.08 2500005         double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [15]
                0.01    0.07 2500005/2500005     double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [16]
-----------------------------------------------
                0.01    0.07 2500005/2500005     double* std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [15]
[16]    19.5    0.01    0.07 2500005         double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [16]
                0.02    0.05 2500005/2500005     double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [19]
                0.00    0.01 5000010/5000010     std::_Miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [49]
-----------------------------------------------
                0.00    0.00       5/2500017     getMatrixForVangrancy(std::vector<int, std::allocator<int> >) [57]
                0.00    0.07 2500012/2500017     void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*) [14]
[17]    17.1    0.00    0.07 2500017         std::vector<double, std::allocator<double> >::~vector() [17]
                0.00    0.07 2500017/2500017     std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [18]
                0.01    0.00 2500017/5000034     std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [35]
                0.00    0.00 2500017/2500017     void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [91]
-----------------------------------------------
                0.00    0.07 2500017/2500017     std::vector<double, std::allocator<double> >::~vector() [17]
[18]    15.9    0.00    0.07 2500017         std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [18]
                0.01    0.03 2500017/2500017     std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [22]
                0.02    0.01 2500017/2500017     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [27]
-----------------------------------------------
                0.02    0.05 2500005/2500005     double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [16]
[19]    15.9    0.02    0.05 2500005         double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [19]
                0.01    0.02 2500005/2500005     double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*) [28]
                0.01    0.01 5000010/5000010     std::_Niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [33]
                0.00    0.01 2500005/2500010     std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*) [42]
-----------------------------------------------
                0.02    0.04  500000/500000      main [1]
[20]    14.6    0.02    0.04  500000         vangrancy(int, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >) [20]
                0.03    0.00 13639166/13639276     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [24]
                0.01    0.00 13639166/13639326     std::vector<double, std::allocator<double> >::operator[](unsigned long) [34]
-----------------------------------------------
                0.04    0.01 2500005/2500005     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
[21]    11.0    0.04    0.01 2500005         std::vector<double, std::allocator<double> >::end() const [21]
                0.01    0.00 2500005/5000010     __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [38]
-----------------------------------------------
                0.01    0.03 2500017/2500017     std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [18]
[22]     9.8    0.01    0.03 2500017         std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [22]
                0.01    0.02 2500010/2500010     std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [23]
-----------------------------------------------
                0.01    0.02 2500010/2500010     std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long) [22]
[23]     7.3    0.01    0.02 2500010         std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [23]
                0.02    0.00 2500010/2500010     __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [29]
-----------------------------------------------
                0.00    0.00      30/13639276     main [1]
                0.00    0.00      80/13639276     getMatrixForVangrancy(std::vector<int, std::allocator<int> >) [57]
                0.03    0.00 13639166/13639276     vangrancy(int, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >) [20]
[24]     7.3    0.03    0.00 13639276         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [24]
-----------------------------------------------
                0.00    0.00       5/2500010     std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [65]
                0.01    0.02 2500005/2500010     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
[25]     6.7    0.01    0.02 2500010         std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [25]
                0.00    0.01 2500010/2500010     std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [41]
                0.00    0.01 2500010/2500010     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [44]
-----------------------------------------------
                0.01    0.02 2500005/2500005     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
[26]     6.7    0.01    0.02 2500005         __gnu_cxx::__alloc_traits<std::allocator<double> >::_S_select_on_copy(std::allocator<double> const&) [26]
                0.01    0.01 2500005/2500005     std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [31]
-----------------------------------------------
                0.02    0.01 2500017/2500017     std::_Vector_base<double, std::allocator<double> >::~_Vector_base() [18]
[27]     6.1    0.02    0.01 2500017         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [27]
                0.00    0.01 2500017/5000027     std::allocator<double>::~allocator() [37]
-----------------------------------------------
                0.01    0.02 2500005/2500005     double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [19]
[28]     6.1    0.01    0.02 2500005         double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*) [28]
                0.02    0.00 2500005/2500005     double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [30]
-----------------------------------------------
                0.02    0.00 2500010/2500010     std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [23]
[29]     4.9    0.02    0.00 2500010         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [29]
-----------------------------------------------
                0.02    0.00 2500005/2500005     double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*) [28]
[30]     4.9    0.02    0.00 2500005         double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [30]
-----------------------------------------------
                0.01    0.01 2500005/2500005     __gnu_cxx::__alloc_traits<std::allocator<double> >::_S_select_on_copy(std::allocator<double> const&) [26]
[31]     4.3    0.01    0.01 2500005         std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [31]
                0.00    0.01 2500005/2500005     std::allocator<double> const std::allocator_traits<std::allocator<double> >::_S_select<std::allocator<double> const, void>(std::allocator<double> const&, ...) [45]
-----------------------------------------------
                0.00    0.00       7/5000022     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double>&&) [74]
                0.01    0.00 2500005/5000022     std::allocator<double> const std::allocator_traits<std::allocator<double> >::_S_select<std::allocator<double> const, void>(std::allocator<double> const&, ...) [45]
                0.01    0.00 2500010/5000022     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [44]
[32]     3.7    0.01    0.01 5000022         std::allocator<double>::allocator(std::allocator<double> const&) [32]
                0.01    0.00 5000022/5000022     __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [46]
-----------------------------------------------
                0.01    0.01 5000010/5000010     double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [19]
[33]     3.7    0.01    0.01 5000010         std::_Niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [33]
                0.01    0.00 5000010/5000010     std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [48]
-----------------------------------------------
                0.00    0.00      30/13639326     main [1]
                0.00    0.00     130/13639326     getMatrixForVangrancy(std::vector<int, std::allocator<int> >) [57]
                0.01    0.00 13639166/13639326     vangrancy(int, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >) [20]
[34]     2.4    0.01    0.00 13639326         std::vector<double, std::allocator<double> >::operator[](unsigned long) [34]
-----------------------------------------------
                0.00    0.00       5/5000034     std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [73]
                0.00    0.00       7/5000034     std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::_Vector_base<double, std::allocator<double> >&&) [66]
                0.01    0.00 2500005/5000034     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
                0.01    0.00 2500017/5000034     std::vector<double, std::allocator<double> >::~vector() [17]
[35]     2.4    0.01    0.00 5000034         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [35]
-----------------------------------------------
                0.01    0.00 5000027/5000027     std::allocator<double>::~allocator() [37]
[36]     2.4    0.01    0.00 5000027         __gnu_cxx::new_allocator<double>::~new_allocator() [36]
-----------------------------------------------
                0.00    0.00       5/5000027     getMatrixForVangrancy(std::vector<int, std::allocator<int> >) [57]
                0.00    0.01 2500005/5000027     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
                0.00    0.01 2500017/5000027     std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl() [27]
[37]     2.4    0.00    0.01 5000027         std::allocator<double>::~allocator() [37]
                0.01    0.00 5000027/5000027     __gnu_cxx::new_allocator<double>::~new_allocator() [36]
-----------------------------------------------
                0.01    0.00 2500005/5000010     std::vector<double, std::allocator<double> >::begin() const [51]
                0.01    0.00 2500005/5000010     std::vector<double, std::allocator<double> >::end() const [21]
[38]     2.4    0.01    0.00 5000010         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [38]
-----------------------------------------------
                0.01    0.00 2500010/2500010     std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*) [42]
[39]     2.4    0.01    0.00 2500010         std::_Iter_base<double*, false>::_S_base(double*) [39]
-----------------------------------------------
                0.01    0.00 2500010/2500010     std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [41]
[40]     2.4    0.01    0.00 2500010         std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [40]
                0.00    0.00 2500010/2500010     std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [95]
-----------------------------------------------
                0.00    0.01 2500010/2500010     std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [25]
[41]     2.4    0.00    0.01 2500010         std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long) [41]
                0.01    0.00 2500010/2500010     std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [40]
-----------------------------------------------
                0.00    0.00       5/2500010     double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [78]
                0.00    0.01 2500005/2500010     double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [19]
[42]     2.4    0.00    0.01 2500010         std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*) [42]
                0.01    0.00 2500010/2500010     std::_Iter_base<double*, false>::_S_base(double*) [39]
-----------------------------------------------
                0.01    0.00  500000/500000      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
[43]     2.4    0.01    0.00  500000         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() const [43]
                0.00    0.00  500000/1000000     __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::__normal_iterator(std::vector<double, std::allocator<double> > const* const&) [105]
-----------------------------------------------
                0.00    0.01 2500010/2500010     std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [25]
[44]     1.8    0.00    0.01 2500010         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [44]
                0.01    0.00 2500010/5000022     std::allocator<double>::allocator(std::allocator<double> const&) [32]
-----------------------------------------------
                0.00    0.01 2500005/2500005     std::allocator_traits<std::allocator<double> >::select_on_container_copy_construction(std::allocator<double> const&) [31]
[45]     1.8    0.00    0.01 2500005         std::allocator<double> const std::allocator_traits<std::allocator<double> >::_S_select<std::allocator<double> const, void>(std::allocator<double> const&, ...) [45]
                0.01    0.00 2500005/5000022     std::allocator<double>::allocator(std::allocator<double> const&) [32]
-----------------------------------------------
                0.01    0.00 5000022/5000022     std::allocator<double>::allocator(std::allocator<double> const&) [32]
[46]     1.2    0.01    0.00 5000022         __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [46]
-----------------------------------------------
                0.01    0.00 5000010/5000010     std::_Miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [49]
[47]     1.2    0.01    0.00 5000010         std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, false>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [47]
-----------------------------------------------
                0.01    0.00 5000010/5000010     std::_Niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [33]
[48]     1.2    0.01    0.00 5000010         std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [48]
